scenario,students,tutors,loadFactorWeight,topK,averageScore,unassignedPercent,jainFairnessIndex,elapsedMinMs,elapsedMeanMs,elapsedMaxMs,pairsScored,peakHeapEntries
realistic-seed,50,50,0.05,inf,0.603178,4.00,0.561951,4,9.0,17,171,171
realistic-seed,50,50,0,inf,0.590131,4.00,0.523636,2,3.0,4,171,171
moderate-1.5to1,150,100,0.05,inf,0.619380,7.33,0.633475,21,22.6,28,1062,1062
moderate-1.5to1,150,100,0,inf,0.610611,7.33,0.594492,22,29.6,46,1062,1062
moderate-2to1,150,75,0.05,inf,0.620784,12.67,0.699735,8,23.2,64,718,718
moderate-2to1,150,75,0,inf,0.613732,12.67,0.699735,15,21.2,33,718,718
moderate-3to1,150,50,0.05,inf,0.609322,22.00,0.832158,10,15.8,20,537,537
moderate-3to1,150,50,0,inf,0.604647,22.00,0.832158,11,12.0,15,537,537
moderate-4to1,200,50,0.05,inf,0.608248,36.00,0.853333,10,15.2,18,641,641
moderate-4to1,200,50,0,inf,0.604238,36.00,0.853333,7,10.6,14,641,641
stress-sweep,50,5,0.05,inf,0.526876,78.00,0.780645,2,2.8,3,14,14
stress-sweep,50,5,0,inf,0.517608,78.00,0.780645,1,1.4,2,14,14
stress-sweep,200,20,0.05,inf,0.596718,79.00,0.747458,4,6.2,11,216,216
stress-sweep,200,20,0,inf,0.591560,79.00,0.747458,8,8.6,10,216,216
stress-sweep,1000,100,0.05,inf,0.712391,75.00,0.833333,72,108.0,140,6769,6769
stress-sweep,1000,100,0,inf,0.714494,75.00,0.833333,61,86.8,116,6769,6769
stress-sweep,5000,500,0.05,inf,0.780611,75.00,0.833333,1996,2066.6,2160,176790,176790
stress-sweep,5000,500,0,inf,0.785617,75.00,0.833333,1942,2011.0,2061,176790,176790
