scenario,students,tutors,loadFactorWeight,topK,averageScore,unassignedPercent,jainFairnessIndex,elapsedMinMs,elapsedMeanMs,elapsedMaxMs,pairsScored,peakHeapEntries
realistic-seed,50,50,0.05,inf,0.819750,0.00,1.000000,5,8.2,13,210,210
realistic-seed,50,50,0,inf,0.810263,0.00,1.000000,3,4.2,5,210,210
moderate-1.5to1,150,100,0.05,inf,0.812278,0.00,0.878906,30,36.4,49,1252,1252
moderate-1.5to1,150,100,0,inf,0.810154,0.00,0.852273,28,43.6,52,1252,1252
moderate-2to1,150,75,0.05,inf,0.799991,0.67,0.933796,17,21.2,26,939,939
moderate-2to1,150,75,0,inf,0.801194,0.67,0.922160,9,16.0,19,939,939
moderate-3to1,150,50,0.05,inf,0.777133,11.33,0.938408,9,11.4,15,626,626
moderate-3to1,150,50,0,inf,0.782149,11.33,0.938408,6,9.0,12,626,626
moderate-4to1,200,50,0.05,inf,0.782293,25.50,0.930860,11,12.4,14,834,834
moderate-4to1,200,50,0,inf,0.789880,25.50,0.930860,9,11.2,15,834,834
stress-sweep,50,5,0.05,inf,0.650239,78.00,0.780645,2,2.0,2,22,22
stress-sweep,50,5,0,inf,0.647464,78.00,0.780645,1,2.0,3,22,22
stress-sweep,200,20,0.05,inf,0.795443,75.00,0.833333,3,4.8,6,336,336
stress-sweep,200,20,0,inf,0.801874,75.00,0.833333,3,3.8,5,336,336
stress-sweep,1000,100,0.05,inf,0.803875,75.00,0.833333,80,103.8,132,8336,8336
stress-sweep,1000,100,0,inf,0.810749,75.00,0.833333,90,100.2,113,8336,8336
stress-sweep,5000,500,0.05,inf,0.804864,75.00,0.833333,2342,2741.8,3678,208336,208336
stress-sweep,5000,500,0,inf,0.811790,75.00,0.833333,2552,2684.4,2851,208336,208336
