scenario,students,tutors,loadFactorWeight,topK,averageScore,unassignedPercent,jainFairnessIndex,elapsedMinMs,elapsedMeanMs,elapsedMaxMs,pairsScored,peakHeapEntries
realistic-seed,50,50,0.05,inf,0.603178,4.00,0.561951,5,6.8,10,171,171
realistic-seed,50,50,0,inf,0.590131,4.00,0.523636,2,3.6,6,171,171
moderate-1.5to1,150,100,0.05,inf,0.619380,7.33,0.633475,12,15.8,20,1062,1062
moderate-1.5to1,150,100,0,inf,0.610611,7.33,0.594492,10,14.0,20,1062,1062
moderate-2to1,150,75,0.05,inf,0.620784,12.67,0.699735,6,6.4,7,718,718
moderate-2to1,150,75,0,inf,0.613732,12.67,0.699735,6,6.0,6,718,718
moderate-3to1,150,50,0.05,inf,0.609322,22.00,0.832158,5,6.0,8,537,537
moderate-3to1,150,50,0,inf,0.604647,22.00,0.832158,4,4.6,5,537,537
moderate-4to1,200,50,0.05,inf,0.608248,36.00,0.853333,5,6.2,8,641,641
moderate-4to1,200,50,0,inf,0.604238,36.00,0.853333,5,5.6,6,641,641
stress-sweep,50,5,0.05,inf,0.526876,78.00,0.780645,0,0.6,1,14,14
stress-sweep,50,5,0,inf,0.517608,78.00,0.780645,0,0.8,1,14,14
stress-sweep,200,20,0.05,inf,0.596718,79.00,0.747458,3,3.4,4,216,216
stress-sweep,200,20,0,inf,0.591560,79.00,0.747458,2,3.0,4,216,216
stress-sweep,1000,100,0.05,inf,0.712391,75.00,0.833333,47,59.0,85,6769,6769
stress-sweep,1000,100,0,inf,0.714494,75.00,0.833333,46,54.2,65,6769,6769
stress-sweep,5000,500,0.05,inf,0.780611,75.00,0.833333,1420,1493.8,1527,176790,176790
stress-sweep,5000,500,0,inf,0.785617,75.00,0.833333,1382,1443.0,1542,176790,176790
