scenario,students,tutors,loadFactorWeight,topK,averageScore,unassignedPercent,jainFairnessIndex,elapsedMinMs,elapsedMeanMs,elapsedMaxMs,pairsScored,peakHeapEntries
realistic-seed,50,50,0.05,inf,0.603178,4.00,0.561951,5,17.2,55,171,171
realistic-seed,50,50,0,inf,0.590131,4.00,0.523636,3,3.6,6,171,171
moderate-1.5to1,150,100,0.05,inf,0.619380,7.33,0.633475,13,16.6,22,1062,1062
moderate-1.5to1,150,100,0,inf,0.610611,7.33,0.594492,13,20.0,26,1062,1062
moderate-2to1,150,75,0.05,inf,0.620784,12.67,0.699735,7,9.4,12,718,718
moderate-2to1,150,75,0,inf,0.613732,12.67,0.699735,7,7.4,8,718,718
moderate-3to1,150,50,0.05,inf,0.609322,22.00,0.832158,6,8.8,14,537,537
moderate-3to1,150,50,0,inf,0.604647,22.00,0.832158,5,6.0,7,537,537
moderate-4to1,200,50,0.05,inf,0.608248,36.00,0.853333,6,7.6,9,641,641
moderate-4to1,200,50,0,inf,0.604238,36.00,0.853333,7,7.6,9,641,641
stress-sweep,50,5,0.05,inf,0.526876,78.00,0.780645,1,1.0,1,14,14
stress-sweep,50,5,0,inf,0.517608,78.00,0.780645,1,1.0,1,14,14
stress-sweep,200,20,0.05,inf,0.596718,79.00,0.747458,4,4.6,5,216,216
stress-sweep,200,20,0,inf,0.591560,79.00,0.747458,4,4.8,5,216,216
stress-sweep,1000,100,0.05,inf,0.712391,75.00,0.833333,55,72.0,97,6769,6769
stress-sweep,1000,100,0,inf,0.714494,75.00,0.833333,55,61.0,69,6769,6769
stress-sweep,5000,500,0.05,inf,0.780611,75.00,0.833333,1913,2047.6,2324,176790,176790
stress-sweep,5000,500,0,inf,0.785617,75.00,0.833333,1921,2024.4,2103,176790,176790
