scenario,students,tutors,loadFactorWeight,topK,averageScore,unassignedPercent,jainFairnessIndex,elapsedMinMs,elapsedMeanMs,elapsedMaxMs,pairsScored,peakHeapEntries
realistic-seed,50,50,0.05,inf,0.819750,0.00,1.000000,4,7.0,11,210,210
realistic-seed,50,50,0,inf,0.810263,0.00,1.000000,2,3.0,4,210,210
moderate-1.5to1,150,100,0.05,inf,0.812278,0.00,0.878906,17,28.0,40,1252,1252
moderate-1.5to1,150,100,0,inf,0.810154,0.00,0.852273,19,26.6,45,1252,1252
moderate-2to1,150,75,0.05,inf,0.799991,0.67,0.933796,9,10.8,13,939,939
moderate-2to1,150,75,0,inf,0.801194,0.67,0.922160,11,16.4,20,939,939
moderate-3to1,150,50,0.05,inf,0.777133,11.33,0.938408,5,6.6,8,626,626
moderate-3to1,150,50,0,inf,0.782149,11.33,0.938408,8,14.2,23,626,626
moderate-4to1,200,50,0.05,inf,0.782293,25.50,0.930860,8,9.6,12,834,834
moderate-4to1,200,50,0,inf,0.789880,25.50,0.930860,6,11.2,16,834,834
stress-sweep,50,5,0.05,inf,0.650239,78.00,0.780645,1,1.6,2,22,22
stress-sweep,50,5,0,inf,0.647464,78.00,0.780645,1,2.0,4,22,22
stress-sweep,200,20,0.05,inf,0.795443,75.00,0.833333,4,6.0,9,336,336
stress-sweep,200,20,0,inf,0.801874,75.00,0.833333,6,6.6,8,336,336
stress-sweep,1000,100,0.05,inf,0.803875,75.00,0.833333,59,84.8,124,8336,8336
stress-sweep,1000,100,0,inf,0.810749,75.00,0.833333,54,73.8,89,8336,8336
stress-sweep,5000,500,0.05,inf,0.804864,75.00,0.833333,2146,2242.6,2389,208336,208336
stress-sweep,5000,500,0,inf,0.811790,75.00,0.833333,2069,2221.0,2349,208336,208336
